Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Setup,,,2019-04-19 12:07:59,2019-04-19 12:16:49,8m - 50.112s,INCOMPLETE
,,,,,,
Test Cases/Setup,,,2019-04-19 12:07:59,2019-04-19 12:16:49,8m - 49.946s,INCOMPLETE
"openBrowser("""")",,,2019-04-19 12:07:59,2019-04-19 12:16:49,8m - 49.657s,INCOMPLETE
